KneeAngles_X,KneeAngles_Y,KneeAngles_Z,AnkleAngles_X,AnkleAngles_Y,AnkleAngles_Z,HipAngles_X,HipAngles_Y,HipAngles_Z,PelvisAngles_X,PelvisAngles_Y,PelvisAngles_Z,KneeAngles_std_X,KneeAngles_std_Y,KneeAngles_std_Z,AnkleAngles_std_X,AnkleAngles_std_Y,AnkleAngles_std_Z,HipAngles_std_X,HipAngles_std_Y,HipAngles_std_Z,PelvisAngles_std_X,PelvisAngles_std_Y,PelvisAngles_std_Z
12.147685792079209,4.935284900990099,0.7097377574257429,-4.199000594059406,5.698873514851485,15.421309405940594,25.605141089108912,-1.4760271782178218,1.4347200495049504,6.367877673267327,0.9678508019801981,0.17693440594059417,3.283645891089109,1.9756355940594057,1.0301073910891092,1.0635962376237624,1.8105256930693068,4.199560891089109,2.918083663366337,0.11795886138613887,6.043958663366336,1.5861076732673265,1.3260445445544553,4.321583613861386
12.962776683168315,4.824260594059406,1.2973483217821782,-3.6115680198019797,5.427166633663367,15.092061881188119,25.130012376237623,-1.175969504950495,1.040457425742574,6.430234801980198,1.1592011608910893,0.2576199504950494,3.8731500495049493,2.0906632673267325,1.413999202970297,1.5368256435643566,1.4276369306930694,4.534467821782179,3.1478915841584154,0.1832525742574257,6.064034752475248,1.5944558910891096,1.28211973019802,4.40400301980198
13.59143386138614,4.714661336633664,1.7601043465346538,-2.857721896039604,5.071328910891089,14.893415346534653,24.549940594059407,-0.8953454653465345,0.6628067326732672,6.4914906930693075,1.3413984455445545,0.3546464356435646,4.445757227722773,2.1921854950495048,1.7785514950495054,1.8193012722772277,1.131833069306931,4.764790594059406,3.3564237623762363,0.2481582970297032,6.162436435643565,1.597789603960397,1.2268921485148512,4.488164455445545
13.978009405940593,4.619396138613862,2.055127199009901,-1.9813999405940594,4.651600346534654,14.833210049504949,23.843311386138616,-0.6459291683168317,0.32557094059405944,6.55028594059406,1.5066662277227723,0.4749100990099011,4.965715346534654,2.2691932673267328,2.098821414851485,1.9039624356435638,0.9390884653465348,4.8697038118811875,3.5347034653465332,0.3069963762376238,6.340675396039604,1.5924701980198024,1.1604944653465346,4.57042603960396
14.148892673267326,4.544087425742575,2.1976069,-1.0662530990099017,4.20853599009901,14.87180712871287,23.028831683168317,-0.4289983544554457,0.03939039603960426,6.605316683168317,1.6518040742574256,0.6174067821782172,5.430072673267328,2.3177142574257426,2.3749890405940595,1.8552491782178215,0.8262674752475252,4.875841386138613,3.6896891089108905,0.3583862792079208,6.57590504950495,1.5772265841584154,1.0853815693069309,4.6487269801980196
14.091744554455445,4.499374108910891,2.1761483960396037,-0.15681539603960304,3.7596231188118807,15.003358415841586,22.104081188118812,-0.2510506346534652,-0.18943054455445552,6.656238663366336,1.771935881188119,0.7846553960396043,5.802321782178218,2.3261048019801978,2.5819693267326733,1.713446089108911,0.7812173762376233,4.783539603960397,3.8098049504950495,0.3957388900990099,6.8453133168316835,1.5501188613861383,1.0057865940594057,4.717271237623763
13.84211678217822,4.480649851485149,2.0155122673267325,0.6950492821782182,3.331947128712871,15.193763366336633,21.085732178217818,-0.1109235544554455,-0.3581743564356432,6.699734257425743,1.86344648019802,0.9734653465346541,6.110429752475249,2.2944166831683166,2.7411611980198023,1.5208821039603966,0.7835660396039599,4.626179207920791,3.912995544554457,0.423881306930693,7.133668613861387,1.509290297029703,0.9201093613861387,4.776834356435644
13.414943415841584,4.491822326732673,1.726316584158416,1.4639071831683166,2.933835495049505,15.432130693069306,19.9829198019802,-0.010332831683168342,-0.4716264851485148,6.735254950495049,1.9233369801980196,1.1827257920792082,6.332099158415841,2.2164640099009905,2.8375472772277233,1.3237339059405946,0.8104663861386134,4.421516831683169,3.992319801980199,0.4381133762376237,7.409335396039604,1.45450603960396,0.8338820297029702,4.822290742574258
12.863506287128713,4.523809306930692,1.3480768811881187,2.1485570297029706,2.5674146534653466,15.696714356435642,18.820020297029703,0.05778157920792082,-0.5451844554455443,6.761419108910891,1.953790693069307,1.4058535643564358,6.488914504950495,2.1003622772277226,2.887741138613861,1.1448688118811878,0.8435074257425744,4.20134900990099,4.057890594059406,0.44232633168316837,7.654845643564356,1.3870765346534655,0.7477761386138613,4.8544867326732675
12.209664207920792,4.573281831683168,0.8992304455445548,2.7409229702970297,2.2353639603960396,15.976898514851484,17.606883168316834,0.09333233168316832,-0.5868349009900986,6.775152425742574,1.9508838613861386,1.6391853465346535,6.578969455445544,1.9471891584158418,2.892137178217822,1.0060966336633663,0.8668160396039605,3.991913366336635,4.112020792079208,0.43610071782178217,7.843850940594059,1.3065049009900989,0.6644420792079209,4.87037702970297
11.500372227722771,4.631176782178218,0.4161346534653463,3.2644397524752478,1.928111584158416,16.263107425742575,16.364441089108908,0.10470169801980195,-0.6159296039603963,6.775515544554455,1.9191809405940594,1.8752628217821785,6.619207970297029,1.7692995544554453,2.86425405940594,0.9071840099009896,0.8719642574257429,3.8149678217821776,4.160552970297028,0.42282543069306927,7.967333762376239,1.2150344554455446,0.5841477722772277,4.87105896039604
10.761851188118813,4.693469207920792,-0.07789965346534689,3.731341782178218,1.6415473613861384,16.54219405940594,15.106093564356435,0.09593237623762377,-0.6364134653465352,6.761434950495049,1.8594465346534654,2.109714900990099,6.613484455445546,1.5758399999999997,2.810263118811881,0.8539922772277229,0.8501025396039603,3.689309900990099,4.2040777227722765,0.4014652079207921,8.01376702970297,1.1159995049504952,0.5115246534653466,4.856205891089109
10.026607722772278,4.754305742574257,-0.5570749504950494,4.167230198019801,1.3647647326732673,16.813735643564357,13.844977673267328,0.07361536138613864,-0.6663250495049509,6.731204801980198,1.7760368811881189,2.334987277227723,6.571450693069308,1.3776555445544554,2.73814594059406,0.8348758415841586,0.80115100990099,3.623570297029702,4.244937178217823,0.37521922277227726,7.982460891089109,1.0101548019801978,0.44477242574257414,4.825677970297029
9.315526534653465,4.810370198019802,-1.0020619801980195,4.588251633663367,1.0936631584158416,17.064678712871284,12.591447376237625,0.04245549009900995,-0.7052698019801986,6.683673267326732,1.6714633168316833,2.5462463861386135,6.49861801980198,1.1849944554455445,2.6559565346534657,0.8453411386138616,0.7238129801980197,3.6249024752475254,4.282780346534655,0.343758797029703,7.875565841584159,0.9013255445544552,0.38723272277227716,4.780098465346535
8.641582227722772,4.860724851485148,-1.403871237623763,5.010969504950496,0.8230535396039602,17.291562376237625,11.35162202970297,0.008010311881188004,-0.7544737623762368,6.6202620792079205,1.5521769801980199,2.740480445544555,6.401625693069306,1.004395346534653,2.5688156930693062,0.8752515841584154,0.6236888366336636,3.682270297029703,4.316285891089108,0.3083295792079207,7.710516237623762,0.7919165346534656,0.3383143069306932,4.721306287128712
8.019508267326731,4.90406495049505,-1.7498068415841588,5.447358366336634,0.5508293440594055,17.482912376237625,10.132103960396037,-0.02530224752475252,-0.8112054455445552,6.5395182673267325,1.4217559405940592,2.912296732673268,6.281229356435643,0.8429100990099005,2.4801837524752472,0.9204878712871292,0.5027766361386137,3.79114207920792,4.342513861386139,0.26914765346534647,7.497486435643564,0.6846063861386136,0.2994030693069306,4.648903168316831
7.452575693069306,4.942612277227723,-2.04102246039604,5.903965445544554,0.2759686762376239,17.634960396039602,8.935151782178218,-0.05352363366336638,-0.8697607920792083,6.4436189108910895,1.2865177722772279,3.0599909405940595,6.136667871287128,0.7018758415841582,2.3880784306930694,0.9779782178217817,0.36700035346534676,3.930842574257425,4.357438316831683,0.22641919801980198,7.25768792079208,0.5805293069306932,0.26977430693069315,4.563068564356436
6.939984198019802,4.975500544554455,-2.2798548178217817,6.382813316831683,0.0005424554455443487,17.73889504950495,7.760778415841584,-0.07348901633663366,-0.9202007920792084,6.3334504950495045,1.1508023960396039,3.1832135643564357,5.972871247524753,0.582454504950495,2.2967125089108906,1.0444846039603966,0.2213814158415839,4.087706930693069,4.359739405940595,0.18122934009900993,7.010001485148514,0.4827860396039605,0.24931790099009893,4.46681792079208
6.4809049504950496,5.006348316831684,-2.4726447722772273,6.884611287128712,-0.2746155693069302,17.79173663366337,6.610080643564358,-0.08224283415841585,-0.9534899999999995,6.211664603960395,1.0204273217821784,3.280804158415841,5.783677227722772,0.4827706930693072,2.1987894851485152,1.1223618811881186,0.07060971782178249,4.237959405940595,4.344227277227723,0.13305976980198028,6.773670297029703,0.39118915841584156,0.23749881683168322,4.3584770297029705
6.0726673168316845,5.036115198019802,-2.6263049455445544,7.408214257425742,-0.5475561534653465,17.78890297029703,5.482775099009902,-0.07678668316831677,-0.9596936138613863,6.079995099009901,0.9004416039603962,3.3522094801980193,5.568672287128714,0.40144361386138616,2.091959212871288,1.2123440594059414,0.08105712376237642,4.363644554455445,4.3080571782178225,0.08277342574257428,6.565928762376238,0.3072976732673265,0.23359205940594047,4.239085173267327
5.704909821782178,5.066513564356436,-2.753907559405941,7.948891831683169,-0.8174319950495056,17.737413861386138,4.375510193564354,-0.05692912524752468,-0.9349098019801985,5.941925841584158,0.7937384158415839,3.4009290445544553,5.329826811881189,0.33390158415841587,1.9735273910891087,1.313982029702971,0.2301006782178222,4.452279207920792,4.251878222277228,0.031181140099009783,6.39579811881188,0.23066059405940553,0.23577920792079204,4.110378777227722
5.374493242574258,5.099291831683168,-2.8636528316831686,8.504901039603961,-1.083778108910891,17.639034158415843,3.288427415841584,-0.02029516960396043,-0.872911138613861,5.799975841584159,0.7050864554455445,3.426531871287129,5.065768143564357,0.2780970792079205,1.8386470693069308,1.4283122277227713,0.3733179306930692,4.488473762376238,4.1738009009900985,0.020816047227722744,6.274535693069307,0.16165801980198014,0.2429964356435644,3.972562089108911
5.075858767326733,5.136284257425743,-2.963566435643564,9.07378099009901,-1.3466582277227725,17.499213366336633,2.221076534653464,0.03303234207920802,-0.7706195049504947,5.657734603960396,0.6369122524752475,3.430728361386138,4.777362024752475,0.23122841584158405,1.6848473267326731,1.5547704950495058,0.5085590000000003,4.464007425742573,4.074400792079208,0.07338405396039613,6.207090198019802,0.09969232673267348,0.2551455495049505,3.8256584702970295
4.801367148514851,5.177590148514852,-3.062219405940594,9.651891782178216,-1.6081604405940593,17.33461485148515,1.1704025247524763,0.10261796039603949,-0.636828168316832,5.51763396039604,0.5903896881188119,3.4161353861386137,4.471778693069307,0.19056292079207937,1.512202178217822,1.6899359405940593,0.6348626287128712,4.380743564356436,3.9584382673267324,0.12379110891089101,6.188834108910891,0.04398554455445547,0.2687118069306931,3.673273425742574
4.548121188118812,5.2238985643564355,-3.1618009900990094,10.2377949009901,-1.869242128712871,17.152187623762376,0.1367891584158425,0.1871336886138614,-0.47490564356435616,5.382833910891089,0.566110207920792,3.383908316831683,4.153100099009901,0.15484430693069307,1.3221817821782178,1.831474405940595,0.7518594554455447,4.240571782178218,3.8286449009901005,0.17207873712871297,6.217707623762377,0.005902821782178158,0.2840208811881188,3.5160188118811884
4.314583841584158,5.2749941089108905,-3.263018069306931,10.830018415841584,-2.131913712871287,16.963789603960397,-0.8790950495049505,0.2856528495049504,-0.29435019801980244,5.256519702970298,0.5652292574257426,3.3341893866336636,3.8289094257425735,0.12322044554455447,1.1176716336633663,1.9758350495049495,0.8593716336633657,4.048258910891089,3.6897709900990074,0.2167188039603958,6.289454554455444,0.050216138613861094,0.2997638118811881,3.356496553960396
4.097742658415841,5.329141287128714,-3.3633381683168317,11.426230643564356,-2.3978466336633666,16.78160594059406,-1.879064356435644,0.39461637029702973,-0.10985702970297018,5.140042821782178,0.5843338316831683,3.2695598554455447,3.508530311881188,0.0945731683168316,0.905524504950495,2.118994108910891,0.9593415841584157,3.819745544554454,3.5486817821782166,0.2565652435643564,6.391567722772278,0.09020995049504998,0.31430121782178216,3.1982780653465346
3.8999214158415842,5.384401287128713,-3.4563720792079202,12.025323465346535,-2.6685417326732677,16.614885643564357,-2.861293701980199,0.5115799405940595,0.06510633663366372,5.036072673267326,0.6223982623762376,3.189556826732673,3.201781356435643,0.06887475247524755,0.6934107920792074,2.2574735643564363,1.0529303465346538,3.5663371287128705,3.411704515841585,0.2903213366336635,6.517463960396039,0.1263363366336634,0.32659576732673273,3.045127133663366
3.7220300396039607,5.438159950495049,-3.534372227722772,12.624939851485149,-2.9445718811881183,16.470672772277226,-3.825395636633662,0.6323802722772276,0.21729405940594093,4.946830049504951,0.6762669554455445,3.095215094059406,2.9164761980198026,0.04597529702970293,0.4890544059405939,2.388100742574257,1.1425813861386136,3.305037128712871,3.283774462376237,0.31710023267326726,6.656120396039604,0.15796420792079235,0.33686990594059396,2.900073816831683
3.569949574257426,5.486844108910891,-3.587096732673267,13.224262871287129,-3.2262369801980197,16.353124752475246,-4.769401237623762,0.7533502079207921,0.33416747524752477,4.872832772277228,0.741705613861386,2.9865713910891087,2.6618317128712876,0.026406188118812235,0.3030910891089109,2.5087559405940603,1.2300462871287132,3.048914851485149,3.1718198514851497,0.33614751485148525,6.801054603960396,0.18718039603960435,0.3433054752475248,2.7682852425742572
3.4475752475247523,5.527321980198019,-3.6065255445544557,13.82119504950495,-3.5129096534653463,16.26451584158416,-5.692283712871288,0.869932693069307,0.4073148514851481,4.8150249009901,0.8143189504950494,2.864892158415842,2.4418104950495048,0.010659504950494725,0.14179178217821775,2.617544554455443,1.3171875742574253,2.811716831683168,3.078760049504949,0.34682790099009875,6.943355841584159,0.21377371287128666,0.345983326732673,2.652774277227723
3.3642408415841585,5.555279356435643,-3.5819115346534653,14.412610396039604,-3.803503564356436,16.20839405940594,-6.5900597524752484,0.976329792079208,0.42674460396039615,4.775421089108911,0.8892477673267327,2.7308282673267326,2.261052326732673,0.00010311881188140859,0.012382821782177977,2.7108816831683162,1.4050265346534654,2.607579207920792,3.0080935148514847,0.34765694059405944,7.073844504950495,0.2376356435643565,0.3443202524752475,2.558433811881188
3.326874257425742,5.568604504950494,-3.510212524752475,14.996700495049506,-4.095229257425743,16.178928217821785,-7.460670693069309,1.0692093663366338,0.39670623762376245,4.752361485148515,0.9615895742574259,2.5859569851485147,2.1172146534653464,0.0033854950495046943,0.08306787128712889,2.7876638613861395,1.4927746039603966,2.439182673267327,2.959419009900991,0.3397171683168318,7.190440396039604,0.2604373267326734,0.33841884158415847,2.4868086584158413
3.347409801980198,5.564197425742574,-3.387364900990099,15.56864207920792,-4.384296336633664,16.17364306930693,-8.298920643564358,1.1432682376237624,0.3197682178217822,4.746004900990099,1.0262126336633663,2.4316508539603956,2.0085766336633664,0.0031115841584159476,0.14338985148514816,2.8433490099009884,1.5783290099009897,2.311510396039604,2.9322229207920767,0.323296811881188,7.287811485148515,0.28279262376237657,0.328612217821782,2.440618948019802
3.4392622277227725,5.540856534653465,-3.215197772277228,16.11660297029703,-4.6632495544554455,16.192912871287128,-9.098927524752476,1.19177850990099,0.2009399504950493,4.756198118811881,1.0772508316831684,2.272480686138614,1.9231890594059404,0.021420198019802328,0.17545500000000036,2.8683366336633664,1.6557177722772278,2.2283316831683164,2.920342772277229,0.29653762871287126,7.357767079207921,0.30396841584158407,0.313916792079208,2.421566937623762
3.6142953465346537,5.498530495049504,-3.000211831683168,16.631187623762376,-4.924170693069307,16.226676237623764,-9.854735792079207,1.2121094554455445,0.05844702970297044,4.780377178217822,1.1111750346534655,2.109675777227723,1.8565508910891095,0.05556287128712922,0.18472539603960336,2.858124257425742,1.7191935643564351,2.1821059405940595,2.9205949009900976,0.2635690594059405,7.401975742574258,0.32586658415841585,0.2965380346534654,2.4280947178217827
3.885879257425742,5.4391715346534655,-2.752212326732674,17.093324752475247,-5.155066138613861,16.271211386138614,-10.559405891089108,1.1999107623762377,-0.0927501485148512,4.816653613861386,1.12427199009901,1.947275351485149,1.7968987623762371,0.10767816831683152,0.18265391089108962,2.80291089108911,1.7598524752475253,2.1684995049504954,2.925793118811882,0.22535577227722775,7.417601633663367,0.34833301980197984,0.276898702970297,2.458369400990099
4.282344900990099,5.366890495049505,-2.4815251485148515,17.462107425742573,-5.331530148514852,16.323752475247524,-11.197118514851486,1.1471722277227725,-0.2346908910891088,4.863409851485148,1.1110063267326735,1.791099316831683,1.7248166831683176,0.18136475247524775,0.18396316831683124,2.6805499999999993,1.759616386138614,2.184075247524752,2.923809207920791,0.18114222772277244,7.401705940594059,0.370714405940594,0.25419743564356445,2.5115749405940595
4.810971138613862,5.2874430693069305,-2.2030208415841575,17.71113168316832,-5.438919455445545,16.37674405940594,-11.762436584158417,1.0538268267326731,-0.34704242574257416,4.917187623762377,1.0715651336633663,1.6428133960396034,1.6399142079207931,0.2779395049504956,0.19987846534653397,2.4917009900990097,1.7127580693069304,2.219702475247524,2.912313910891088,0.1362782227722774,7.357174801980198,0.39348425742574245,0.23140239108910898,2.5814686831683176
5.491785891089109,5.208949207920792,-1.9298553960396037,17.79208514851485,-5.451802425742574,16.426207425742575,-12.242313465346534,0.915922816831683,-0.4117295544554458,4.975415,1.0044321237623761,1.5061704455445544,1.5376360891089096,0.3987006930693071,0.24384074257425803,2.2325376237623757,1.6090383663366334,2.270878712871288,2.8865192079207933,0.09342114356435605,7.283904405940595,0.415853613861386,0.20970450990098993,2.663206485148515
6.362492920792083,5.146365198019802,-1.6693529207920783,17.618141584158415,-5.32111599009901,16.467988613861387,-12.610991732673268,0.7267990148514845,-0.40940198019801954,5.035874059405941,0.9072135990099006,1.3857323267326729,1.3961607425742564,0.5488716336633672,0.3278986633663372,1.8698059405940572,1.4178707425742565,2.3339351485148514,2.8302211386138616,0.050469777227722445,7.189526336633663,0.4368427722772279,0.18760323267326712,2.753439653465347
7.425545594059402,5.110093267326732,-1.4294174752475257,17.14896188118812,-5.030414108910892,16.49614702970297,-12.863033663366336,0.48829040594059503,-0.330859158415842,5.0960714851485145,0.7832758811881193,1.2814435148514853,1.236277673267328,0.7260027722772273,0.4567617326732666,1.4369400990099024,1.148698069306932,2.40554702970297,2.7529099009900992,0.0136276237623765,7.07484995049505,0.45577217821782146,0.16857820792079226,2.844434603960396
8.698021435643563,5.114333168316831,-1.2090965841584165,16.31993118811881,-4.5479875742574265,16.503830693069308,-12.982822772277228,0.19934466336633683,-0.16941000000000006,5.154490891089109,0.6344411435643565,1.1940700990099011,1.0647970792079224,0.930379504950495,0.631601237623762,0.9481589108910908,0.79789292079208,2.483655445544554,2.655944554455445,0.0157331881188114,6.94489702970297,0.471759108910891,0.15330528217821807,2.9312866336633663
10.21651623762376,5.183464207920792,-0.9962039544554454,15.023167326732676,-3.813043217821783,16.476318316831684,-12.937388613861387,-0.1436497396039596,0.08357425742574165,5.210281435643564,0.462164059405941,1.1235024752475251,0.870885742574254,1.1707876732673266,0.850070104950495,0.38355841584158235,0.3367762871287119,2.5614094059405943,2.5263262376237625,0.04085162079208009,6.813959306930694,0.4839624257425741,0.14073216831683127,3.0099115841584156
11.97097475247525,5.324320346534654,-0.7768408336633658,13.254349504950493,-2.8317595544554437,16.398318316831684,-12.72555099009901,-0.5351813118811886,0.4168753465346535,5.263188762376238,0.2717575396039602,1.0669301485148517,0.690331188118809,1.4399271782178222,1.09853976039604,0.17693465346534956,0.19685579207921,2.63465693069307,2.3852282178217816,0.05718363861386205,6.681506633663367,0.4919587623762376,0.13325080693069274,3.0757301485148516
13.964284653465356,5.546746435643566,-0.525636336633662,11.001341584158407,-1.600167455445539,16.246973762376236,-12.334828663366334,-0.9710610792079226,0.8183688118811894,5.313727871287129,0.06765832376237543,1.0210900495049509,0.5379183168316812,1.7367393069306947,1.3578271287128723,0.6845425742574287,0.7824086831683199,2.695912376237624,2.240253514851485,0.0655145247524756,6.55527,0.49566678217821813,0.13074507227722756,3.1266647029702974
16.21281287128712,5.865747772277226,-0.2071771782178231,8.265831089108922,-0.11554972772277772,15.979124257425743,-11.735766188118813,-1.4484964851485134,1.2770924752475232,5.363185396039604,-0.14571658663366271,0.9808757425742576,0.415389108910893,2.070003712871286,1.6100306435643554,1.0996456435643536,1.4053491831683138,2.722088613861386,2.0847288613861403,0.06874727722772245,6.4465215841584165,0.49493084158415845,0.13335457178217835,3.1602041584158416
18.68660693069307,6.267005297029701,0.20836544554455416,5.180339207920793,1.54689958910891,15.572204950495049,-10.937788564356435,-1.9557283168316832,1.764723514851485,5.412906633663367,-0.3625925099009901,0.9415736633663367,0.35063465346534883,2.429732326732672,1.8254186138613853,1.3343404950495001,2.0026590247524725,2.711560396039604,1.9409619306930717,0.06610950495049439,6.356013910891089,0.49057128712871334,0.14121023267326763,3.1773551485148515
21.369844059405935,6.7363052475247525,0.7535998019801973,1.8886500594059468,3.3141166435643545,15.000794554455448,-9.93676272277228,-2.4826473762376224,2.2569869306930683,5.464342524752475,-0.5781605247524748,0.8984229207920793,0.35930544554454613,2.813364257425743,1.976183069306932,1.3423235049505033,2.5326991980198055,2.6621707920792073,1.8220194554455427,0.05904212871287262,6.288212673267328,0.483332722772277,0.15397486138613803,3.179325495049505
24.236929207920795,7.252282673267327,1.4567370247524765,-1.367307178217825,5.0734121287128735,14.233438613861384,-8.724859653465344,-3.015821633663367,2.72783995049505,5.519438316831684,-0.7862458514851487,0.8440350000000001,0.4359886138613813,3.225599504950496,2.048923074257427,1.1020853960396089,2.9600169801980227,2.5533623762376223,1.7185512376237604,0.05061430693069413,6.245951831683169,0.47374772277227706,0.17204890099009873,3.1666393564356436
27.24552178217823,7.775572227722774,2.3293679653465387,-4.3713024752475365,6.726872178217828,13.284226237623757,-7.3184174257425685,-3.540020891089111,3.1511854455445563,5.578969702970298,-0.9827186039603968,0.7753424257425741,0.594546534653464,3.659576287128715,2.020840549504951,0.6605485148514854,3.2776664356435674,2.407922277227721,1.6527064356435628,0.04282584158415892,6.23018792079208,0.46311742574257453,0.19415040594059402,3.1434953960396035
30.342124257425734,8.26785,3.3606723267326704,-6.917243366336628,8.190581881188114,12.173721287128716,-5.738346584158421,-4.040051930693068,3.5089204950495043,5.643340792079208,-1.1637089900990094,0.6890178217821785,0.8240242574257444,4.115500495049503,1.893524702970297,0.10930227722772301,3.503346831683167,2.234678712871288,1.6254273762376248,0.03954549504950444,6.240141188118812,0.4523273267326733,0.21924338613861383,3.113438811881188
33.467685148514846,8.68493415841584,4.535362871287129,-8.782748861386139,9.374932871287129,10.911985643564357,-3.9917411881188114,-4.497007524752475,3.7798533168316837,5.712777326732674,-1.323529306930693,0.580526584158416,1.1194663366336677,4.5885440594059395,1.6739012871287113,0.5025006435643586,3.633240396039603,2.0389321782178236,1.6342492079207946,0.04234455445544505,6.271055594059407,0.4418375247524753,0.2478438613861388,3.0780688613861384
36.550599999999996,8.998506039603962,5.800738069306927,-9.923293168316828,10.269346237623761,9.539887920792081,-2.116502400990102,-4.8989172772277225,3.962502524752475,5.786009554455445,-1.4606538118811878,0.4506230198019803,1.4605346534653378,5.074303861386139,1.386375693069311,1.0702880198019775,3.699230990099012,1.8459922772277189,1.679967301980193,0.05523470297029798,6.319304405940594,0.4322642079207917,0.2782358910891086,3.041325099009901
39.519076237623764,9.188903613861386,7.102726485148517,-10.308593267326732,10.866782425742574,8.084190445544552,-0.13914135643564052,-5.233110346534654,4.057191485148515,5.861536782178218,-1.5727646534653466,0.2996014356435641,1.8223554455445488,5.571060742574258,1.0583148019801998,1.5027334653465356,3.725285891089109,1.681808168316829,1.7638725049504917,0.08433410891089199,6.383736237623763,0.4239173762376236,0.30833920792079195,3.0064510396039603
